Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Pittl, B., Mach, W., Schikuta, E.","56082854500;23397615700;6601975369;","GreenCloudTax: A flexible iaas tax approach as stimulus for green cloud computing",2017,"Proceedings - 2017 IEEE 5th International Conference on Future Internet of Things and Cloud, FiCloud 2017","2017-January",,,"112","119",,1,"10.1109/FiCloud.2017.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044300694&doi=10.1109%2fFiCloud.2017.45&partnerID=40&md5=1e2cd77559127ebc2e4261b4202347f5",Conference Paper,"Final",,Scopus,2-s2.0-85044300694
[No author name available],[No author id available],"Proceedings - 2017 IEEE 5th International Conference on Future Internet of Things and Cloud, FiCloud 2017",2017,"Proceedings - 2017 IEEE 5th International Conference on Future Internet of Things and Cloud, FiCloud 2017","2017-January",,,"","",393,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046011474&partnerID=40&md5=c7ddfe7967d7b90fec39a0be4c7388e9",Conference Review,"Final",,Scopus,2-s2.0-85046011474
"Li, Y., Xia, H., Wu, S., Lu, C.","57200511763;24069333200;56453596600;57200513006;","Joint optimization of computing and radio resource under outage QoS constraint in C-RAN",2017,"Proceedings of the International Symposium on Wireless Communication Systems","2017-August",, 8108092,"107","111",,1,"10.1109/ISWCS.2017.8108092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041437059&doi=10.1109%2fISWCS.2017.8108092&partnerID=40&md5=3f3189c38519c1872c6fb3210f632151",Conference Paper,"Final",,Scopus,2-s2.0-85041437059
"Dinesh Reddy, V., Gangadharan, G.R., Rao, G.S.V.R.K.","57196472899;12783306400;24512626000;","Energy-aware virtual machine allocation and selection in cloud data centers",2017,"Soft Computing",,,,"1","16",,3,"10.1007/s00500-017-2905-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033494554&doi=10.1007%2fs00500-017-2905-z&partnerID=40&md5=92840289a91785629ca1a5131bfa2431",Article in Press,"Article in Press",,Scopus,2-s2.0-85033494554
"Telenyk, S., Zharikov, E., Rolik, O.","55976080600;57191415579;57191405413;","Consolidation of virtual machines using simulated annealing algorithm",2017,"Proceedings of the 12th International Scientific and Technical Conference on Computer Sciences and Information Technologies, CSIT 2017","1",, 8098750,"117","121",,1,"10.1109/STC-CSIT.2017.8098750","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040782706&doi=10.1109%2fSTC-CSIT.2017.8098750&partnerID=40&md5=4d0f3969ec20dc7fbbcfacfa23feab2e",Conference Paper,"Final",,Scopus,2-s2.0-85040782706
"Park, J.K., Kim, J.","57193551248;55373195100;","An MTS-CFQ I/O scheduler considering SSD garbage collection on virtual machine",2017,"ECTI-CON 2017 - 2017 14th International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology",,, 8096192,"139","142",,,"10.1109/ECTICon.2017.8096192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039918382&doi=10.1109%2fECTICon.2017.8096192&partnerID=40&md5=358575cb76f5cbe30f8fcfdb0ff1e276",Conference Paper,"Final",,Scopus,2-s2.0-85039918382
"Ghobaei-Arani, M., Shamsi, M., Rahmanian, A.A.","57189577393;35230987100;57193846909;","An efficient approach for improving virtual machine placement in cloud computing environment",2017,"Journal of Experimental and Theoretical Artificial Intelligence","29","6",,"1149","1171",,13,"10.1080/0952813X.2017.1310308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017174061&doi=10.1080%2f0952813X.2017.1310308&partnerID=40&md5=05e679ba554d16356ce298064f81a883",Article,"Final",,Scopus,2-s2.0-85017174061
"Pahlevan, A., Rossi, M., Del Valle, P.G., Brunelli, D., Atienza, D.","57189644628;55516310700;17345368000;22233293600;56259926900;","Joint computing and electric systems optimization for green datacenters",2017,"Handbook of Hardware/Software Codesign",,,,"1163","1183",,,"10.1007/978-94-017-7267-9_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035338957&doi=10.1007%2f978-94-017-7267-9_35&partnerID=40&md5=e5fa0e2090f638be458bcd58c753b48e",Book Chapter,"Final",,Scopus,2-s2.0-85035338957
"Abdelsamea, A., El-Moursy, A.A., Hemayed, E.E., Eldeeb, H.","57192933793;57194224011;6601946674;6602788865;","Virtual machine consolidation enhancement using hybrid regression algorithms Virtual machine consolidation enhancement",2017,"Egyptian Informatics Journal","18","3",,"161","170",,2,"10.1016/j.eij.2016.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009193786&doi=10.1016%2fj.eij.2016.12.002&partnerID=40&md5=645113573fee54d1a5812fc3233aa1ac",Article,"Final",Open Access,Scopus,2-s2.0-85009193786
"Arun, E., Reji, A., Mohammed Shameem, P., Shaji, R.S.","54079376700;57195328205;57195321754;38362468100;","A Novel Algorithm for Load Balancing in Mobile Cloud Networks: Multi-objective Optimization Approach",2017,"Wireless Personal Communications","97","2",,"3125","3140",,,"10.1007/s11277-017-4665-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027178625&doi=10.1007%2fs11277-017-4665-6&partnerID=40&md5=9a48f6b7ffb7c66eac1fb63eb83ac64a",Article,"Final",,Scopus,2-s2.0-85027178625
"Thaman, J., Singh, M.","57188978463;10043016200;","Green cloud environment by using robust planning algorithm",2017,"Egyptian Informatics Journal","18","3",,"205","214",,3,"10.1016/j.eij.2017.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013168295&doi=10.1016%2fj.eij.2017.02.001&partnerID=40&md5=f0d170c10cdca03b6db2448be3a649cd",Article,"Final",Open Access,Scopus,2-s2.0-85013168295
"Sun, X., Ansari, N.","56263649500;35566981800;","Green Cloudlet Network: A Sustainable Platform for Mobile Cloud Computing",2017,"IEEE Transactions on Cloud Computing",,,,"","",,3,"10.1109/TCC.2017.2764463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032300858&doi=10.1109%2fTCC.2017.2764463&partnerID=40&md5=78c20c9720f6863c5428eda17426ad7c",Article in Press,"Article in Press",,Scopus,2-s2.0-85032300858
"Ouardi, A., Sekkaki, A., Mammass, D.","57193649434;6506848221;55920382000;","Towards an inter-Cloud architecture in healthcare system",2017,"2017 International Symposium on Networks, Computers and Communications, ISNCC 2017",,, 8071986,"","",,,"10.1109/ISNCC.2017.8071986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039957528&doi=10.1109%2fISNCC.2017.8071986&partnerID=40&md5=e7dacb9342f091903748ebbebba76d38",Conference Paper,"Final",,Scopus,2-s2.0-85039957528
"Verma, N., Sharma, A.","57197707043;57189042582;","Workload prediction model based on supervised learning for energy efficiency in cloud",2017,"2017 2nd International Conference on Communication Systems, Computing and IT Applications, CSCITA 2017 - Proceedings",,, 8066526,"66","71",,,"10.1109/CSCITA.2017.8066526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034024995&doi=10.1109%2fCSCITA.2017.8066526&partnerID=40&md5=cbf4c56de162462946350e3ba75f290a",Conference Paper,"Final",,Scopus,2-s2.0-85034024995
"Großmann, M., Klug, C.","55364664500;57196468856;","Monitoring Container Services at the Network Edge",2017,"Proceedings of the 29th International Teletraffic Congress, ITC 2017","1",, 8064348,"130","133",,2,"10.23919/ITC.2017.8064348","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040171678&doi=10.23919%2fITC.2017.8064348&partnerID=40&md5=eb18542117c8bc59b54730cab353fdaf",Conference Paper,"Final",,Scopus,2-s2.0-85040171678
"Tunc, C., Fargo, F., Al-Nashif, Y., Hariri, S.","35849159700;55849542300;24476929300;7005427754;","Autonomic cross-layer management of cloud systems",2017,"Proceedings - 2017 IEEE 2nd International Workshops on Foundations and Applications of Self* Systems, FAS*W 2017",,, 8064117,"160","165",,,"10.1109/FAS-W.2017.141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035236540&doi=10.1109%2fFAS-W.2017.141&partnerID=40&md5=97765a6a05974c3b4af59029f36680c4",Conference Paper,"Final",,Scopus,2-s2.0-85035236540
"Li, W., Wang, Y., Wang, Y., Xia, Y., Luo, X., Wu, Q.","57192673478;57195425737;57192672717;13409263300;36460171200;36549872300;","An energy-aware and under-SLAConstraints VM consolidation strategy based on the optimal matching method",2017,"International Journal of Web Services Research","14","4",,"75","89",,2,"10.4018/IJWSR.2017100104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027995838&doi=10.4018%2fIJWSR.2017100104&partnerID=40&md5=59a09d32a81f04ea7b353295f8f23a42",Article,"Final",,Scopus,2-s2.0-85027995838
"Zhou, Z., Hu, Z.-G., Yu, J.-Y., Abawajy, J., Chowdhury, M.","55728234900;57203298202;24463041400;8937496700;7202634522;","Energy-efficient virtual machine consolidation algorithm in cloud data centers",2017,"Journal of Central South University","24","10",,"2331","2341",,7,"10.1007/s11771-017-3645-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034214719&doi=10.1007%2fs11771-017-3645-z&partnerID=40&md5=d5b20da4c060e518ceb9305835330cfa",Article,"Final",,Scopus,2-s2.0-85034214719
"Elsedimy, E.I., Rashad, M.Z., Darwish, M.G.","57195491716;57188759203;57195491309;","Multi-objective optimization approach for virtual machine placement based on particle swarm optimization in cloud data centers",2017,"Journal of Computational and Theoretical Nanoscience","14","10",,"5145","5150",,,"10.1166/jctn.2017.6957","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028470264&doi=10.1166%2fjctn.2017.6957&partnerID=40&md5=d5f535f62612395d802b613548d8eb5b",Article,"Final",,Scopus,2-s2.0-85028470264
"Dhule, C., Shrawankar, U.","56209048900;16176526600;","Performance analysis for pareto-optimal green consolidation based on virtual machines live migration",2017,"International Journal of Grid and High Performance Computing","9","4",,"36","56",,1,"10.4018/IJGHPC.2017100103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029168966&doi=10.4018%2fIJGHPC.2017100103&partnerID=40&md5=70013b4013b5cd4a877d18f7292d5294",Article,"Final",,Scopus,2-s2.0-85029168966
"He, K., Li, Z., Deng, D., Chen, Y.","13610593600;57193835696;57193130833;57193142451;","Energy-efficient framework for virtual machine consolidation in cloud data centers",2017,"China Communications","14","10", 8107643,"192","201",,2,"10.1109/CC.2017.8107643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037745987&doi=10.1109%2fCC.2017.8107643&partnerID=40&md5=5be974858f20fdd21342f68d066c06ca",Article,"Final",,Scopus,2-s2.0-85037745987
"Zahedifard, S.Y., Ahmadi, M.R., Adabi, S.","57195725578;57195695780;25621279900;","A dynamic VM consolidation technique for QoS and energy consumption in cloud environment",2017,"Journal of Supercomputing","73","10",,"4347","4368",,7,"10.1007/s11227-017-2016-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015962768&doi=10.1007%2fs11227-017-2016-8&partnerID=40&md5=afd9aabc84eec39d608f7b9b9ad755c4",Article,"Final",,Scopus,2-s2.0-85015962768
"Li, F.-B., Yu, H.-Q., Fan, G.-S.","57200177007;55494828500;24829046300;","Live Migration Algorithm of Virtual Machine for Reduce Energy Consumption",2017,"Huadong Ligong Daxue Xuebao/Journal of East China University of Science and Technology","43","5",,"692","697",,,"10.14135/j.cnki.1006-3080.2017.05.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040066197&doi=10.14135%2fj.cnki.1006-3080.2017.05.014&partnerID=40&md5=d5d00d4d68b2fc44fddbd68bb3eca584",Article,"Final",,Scopus,2-s2.0-85040066197
"Marotta, A., Zola, E., D'Andreagiovanni, F., Kassler, A.","36573089400;12807899700;37123843000;6602762643;","A fast robust optimization-based heuristic for the deployment of green virtual network functions",2017,"Journal of Network and Computer Applications","95",,,"42","53",,6,"10.1016/j.jnca.2017.07.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026499174&doi=10.1016%2fj.jnca.2017.07.014&partnerID=40&md5=afe8e5c70ca1c01dc0e411ac16a5cf58",Article,"Final",,Scopus,2-s2.0-85026499174
"Zahedi Fard, S.Y., Ahmadi, M.R., Adabi, S.","57193699921;57195695780;25621279900;","Erratum to: A dynamic VM consolidation technique for QoS and energy consumption in cloud environment (J Supercomput, 10.1007/s11227-017-2016-8)",2017,"Journal of Supercomputing","73","10",,"4369","4372",,,"10.1007/s11227-017-2079-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020109691&doi=10.1007%2fs11227-017-2079-6&partnerID=40&md5=980fbbba832e8624efe4a153cabf9b1a",Erratum,"Final",Open Access,Scopus,2-s2.0-85020109691
"Nie, J., Luo, J., Yin, L.","57196005710;8839758700;57192119557;","Energy-aware multi-dimensional resource allocation algorithm in cloud data center",2017,"KSII Transactions on Internet and Information Systems","11","9",,"4320","4333",,3,"10.3837/tiis.2017.09.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030844938&doi=10.3837%2ftiis.2017.09.008&partnerID=40&md5=e61eac4fb856a2e81d7fab0937440173",Article,"Final",,Scopus,2-s2.0-85030844938
"Feng, G., Zhou, W.","57197761520;57197755679;","A dynamic consolidation of virtual machines energy-efficient scheme based on user task characteristic",2017,"Proceedings of 2017 IEEE 2nd Advanced Information Technology, Electronic and Automation Control Conference, IAEAC 2017",,, 8054351,"1934","1938",,,"10.1109/IAEAC.2017.8054351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034582960&doi=10.1109%2fIAEAC.2017.8054351&partnerID=40&md5=07e07d27a343d375e156f70566fc6f8b",Conference Paper,"Final",,Scopus,2-s2.0-85034582960
"Yadav, R., Zhang, W., Chen, H., Guo, T.","57198157425;35263372000;57200084609;57200081712;","MuMs: Energy-aware VM selection scheme for cloud data center",2017,"Proceedings - International Workshop on Database and Expert Systems Applications, DEXA","2017-August",, 8049701,"132","136",,5,"10.1109/DEXA.2017.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039160741&doi=10.1109%2fDEXA.2017.43&partnerID=40&md5=f74112e7395dfa79898aba682b831d88",Conference Paper,"Final",,Scopus,2-s2.0-85039160741
"Wang, J.V., Ganganath, N., Cheng, C.-T., Tse, C.K.","56971651100;57189104936;57203777691;7103295097;","A heuristics-based VM allocation mechanism for cloud data centers",2017,"Proceedings - IEEE International Symposium on Circuits and Systems",,, 8050470,"","",,,"10.1109/ISCAS.2017.8050470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032681698&doi=10.1109%2fISCAS.2017.8050470&partnerID=40&md5=b703bb790a64995a281156ed63366ba5",Conference Paper,"Final",,Scopus,2-s2.0-85032681698
"Jo, C., Cho, Y., Egger, B.","55642475500;57196256535;17345804800;","A machine learning approach to live migration modeling",2017,"SoCC 2017 - Proceedings of the 2017 Symposium on Cloud Computing",,,,"351","364",,1,"10.1145/3127479.3129262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032450247&doi=10.1145%2f3127479.3129262&partnerID=40&md5=35e95d739c5a8eae0e553b4dd94fb75a",Conference Paper,"Final",,Scopus,2-s2.0-85032450247
"Aral, A., Brandic, I.","35298684700;8927203000;","Quality of Service Channelling for Latency Sensitive Edge Applications",2017,"Proceedings - 2017 IEEE 1st International Conference on Edge Computing, EDGE 2017",,, 8029271,"166","173",,1,"10.1109/IEEE.EDGE.2017.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032301385&doi=10.1109%2fIEEE.EDGE.2017.30&partnerID=40&md5=c73af040ff75bc15b23d3ecab73531e5",Conference Paper,"Final",,Scopus,2-s2.0-85032301385
"Jiang, J., Feng, Y., Zhao, J., Li, K.","55731823500;57190673388;57191637325;7404989623;","DataABC: A fast ABC based energy-efficient live VM consolidation policy with data-intensive energy evaluation model",2017,"Future Generation Computer Systems","74",,,"132","141",,11,"10.1016/j.future.2016.05.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019963023&doi=10.1016%2fj.future.2016.05.013&partnerID=40&md5=7076b2173e836e82065e1922027ee131",Article,"Final",,Scopus,2-s2.0-85019963023
"Vasudevan, M., Tian, Y.-C., Tang, M., Kozan, E., Zhang, W.","57197943407;57203032002;55367854400;6701560585;35263372000;","Profile-based dynamic application assignment with a repairing genetic algorithm for greener data centers",2017,"Journal of Supercomputing","73","9",,"3977","3998",,4,"10.1007/s11227-017-1995-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014551403&doi=10.1007%2fs11227-017-1995-9&partnerID=40&md5=633755649575ab54e9aa1097b98f5ab3",Article,"Final",,Scopus,2-s2.0-85014551403
"Duan, H., Chen, C., Min, G., Wu, Y.","56239189300;57191917051;7102053498;57191913381;","Energy-aware scheduling of virtual machines in heterogeneous cloud computing systems",2017,"Future Generation Computer Systems","74",,,"142","150",,21,"10.1016/j.future.2016.02.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994759956&doi=10.1016%2fj.future.2016.02.016&partnerID=40&md5=d00d08da449ea6e2189b69a3c7138ffc",Article,"Final",,Scopus,2-s2.0-84994759956
"Kim, S., Park, S., Kim, Y., Kim, S., Lee, K.","57194701994;15045245400;57197842601;56828445700;55849136200;","VNF-EQ: dynamic placement of virtual network functions for energy efficiency and QoS guarantee in NFV",2017,"Cluster Computing","20","3",,"2107","2117",,6,"10.1007/s10586-017-1004-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021714147&doi=10.1007%2fs10586-017-1004-3&partnerID=40&md5=53f879ea980138d391450638544eb92f",Article,"Final",,Scopus,2-s2.0-85021714147
"Jin, S., Xue, Y., Gu, R.","23397005800;57201343362;57196041008;","A request scheduling strategy integrating differentiation service and speed adjustment",2017,"Gaojishu Tongxin/Chinese High Technology Letters","27","9-10",,"790","799",,,"10.3772/j.issn.1002-0470.2017.09-10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044366556&doi=10.3772%2fj.issn.1002-0470.2017.09-10.003&partnerID=40&md5=f6eca40bbba69603839a3c997ebfab3b",Article,"Final",,Scopus,2-s2.0-85044366556
"Luntovskyy, A., Guetter, D., Klymash, M.","21834380800;23667421400;35609532100;","Up-to-date paradigms for distributed computing",2017,"2nd International Conference on Advanced Information and Communication Technologies, AICT 2017 - Proceedings",,, 8020078,"113","119",,6,"10.1109/AIACT.2017.8020078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030869269&doi=10.1109%2fAIACT.2017.8020078&partnerID=40&md5=daa674ef1a6f962e85493c10e21bd5b7",Conference Paper,"Final",,Scopus,2-s2.0-85030869269
"Satpathy, A., Addya, S.K., Turuk, A.K., Majhi, B., Sahoo, G.","57195936277;56538204500;8977401900;24470610500;23974926800;","A resource aware VM placement strategy in cloud data centers based on crow search algorithm",2017,"2017 4th International Conference on Advanced Computing and Communication Systems, ICACCS 2017",,, 8014639,"","",,1,"10.1109/ICACCS.2017.8014639","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030219086&doi=10.1109%2fICACCS.2017.8014639&partnerID=40&md5=f158ae48b1fe67466ed871da05e59a48",Conference Paper,"Final",,Scopus,2-s2.0-85030219086
"Ali, R., Shen, Y., Huang, X., Zhang, J., Ali, A.","57197744202;57198550755;57188695421;57189660023;56667992000;","VMR: Virtual Machine Replacement Algorithm for QoS and Energy-Awareness in Cloud Data Centers",2017,"Proceedings - 2017 IEEE International Conference on Computational Science and Engineering and IEEE/IFIP International Conference on Embedded and Ubiquitous Computing, CSE and EUC 2017","2",, 8006004,"230","233",,,"10.1109/CSE-EUC.2017.227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034416881&doi=10.1109%2fCSE-EUC.2017.227&partnerID=40&md5=9a17fe62e1f760714b6d7b12680c16a0",Conference Paper,"Final",,Scopus,2-s2.0-85034416881
"Abdullah, M., Lu, K., Wieder, P., Yahyapour, R.","57191698495;57197309234;14034873100;15066204200;","A Heuristic-Based Approach for Dynamic VMs Consolidation in Cloud Data Centers",2017,"Arabian Journal for Science and Engineering","42","8",,"3535","3549",,1,"10.1007/s13369-017-2580-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024838106&doi=10.1007%2fs13369-017-2580-5&partnerID=40&md5=9f6637bb933be0759dc9a700d4608004",Article,"Final",,Scopus,2-s2.0-85024838106
"Ha, T.M., Samejima, M., Komoda, N.","57195567974;16022838200;7005225380;","Power and performance estimation for fine-grained server power capping via controlling heterogeneous applications",2017,"ACM Transactions on Management Information Systems","8","4", 3086449,"","",,,"10.1145/3086449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028882438&doi=10.1145%2f3086449&partnerID=40&md5=865ff6d4b6cd4437bfc1ad0f60c1342d",Article,"Final",,Scopus,2-s2.0-85028882438
[No author name available],[No author id available],"Proceedings - 5th International Conference on Cloud Computing Research and Innovation, ICCCRI 2017",2017,"Proceedings - 5th International Conference on Cloud Computing Research and Innovation, ICCCRI 2017",,,,"","",47,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028619125&partnerID=40&md5=7769392f513f11fe05fe5119151cb2fa",Conference Review,"Final",,Scopus,2-s2.0-85028619125
"Eramo, V., Miucci, E., Ammar, M., Lavacca, F.G.","35557179000;52063561900;7101794221;56342139300;","An approach for service function chain routing and virtual function network instance migration in network function virtualization architectures",2017,"IEEE/ACM Transactions on Networking","25","4", 7866881,"2008","2025",,42,"10.1109/TNET.2017.2668470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016479755&doi=10.1109%2fTNET.2017.2668470&partnerID=40&md5=de8f03d9b30148a3faf430b7eb68f25c",Article,"Final",,Scopus,2-s2.0-85016479755
"Zhanikeev, M.","15052639500;","Penalty migration as a performance signaling method in energy-efficient clouds",2017,"Annales des Telecommunications/Annals of Telecommunications","72","7-8",,"401","413",,1,"10.1007/s12243-017-0577-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019151531&doi=10.1007%2fs12243-017-0577-4&partnerID=40&md5=f8ff6537b59060aa6092d2f673d6a70f",Article,"Final",,Scopus,2-s2.0-85019151531
"Rahman, S., Gupta, A., Tomatore, M., Mukherjee, B.","57169491300;7410388704;57195468743;57203077873;","Dynamic workload migration over optical backbone network to minimize data center electricity cost",2017,"IEEE International Conference on Communications",,, 7996505,"","",,3,"10.1109/ICC.2017.7996505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028329296&doi=10.1109%2fICC.2017.7996505&partnerID=40&md5=17aecee2c989208d4bada592d216aade",Conference Paper,"Final",,Scopus,2-s2.0-85028329296
"Dou, W., Xu, X., Meng, S., Zhang, X., Hu, C., Yu, S., Yang, J.","7006874536;55706201200;55615669700;35148680700;55723101200;55741361200;57190219078;","An energy-aware virtual machine scheduling method for service QoS enhancement in clouds over big data",2017,"Concurrency Computation","29","14", e3909,"","",,5,"10.1002/cpe.3909","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978417766&doi=10.1002%2fcpe.3909&partnerID=40&md5=45bc25a2459603c233f30583139a694c",Conference Paper,"Final",,Scopus,2-s2.0-84978417766
"Larumbe, F., Sansò, B.","55308503400;7003601594;","Elastic, on-line and network aware Virtual Machine placement within a data center",2017,"Proceedings of the IM 2017 - 2017 IFIP/IEEE International Symposium on Integrated Network and Service Management",,, 7987261,"28","36",,2,"10.23919/INM.2017.7987261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029418904&doi=10.23919%2fINM.2017.7987261&partnerID=40&md5=4fbe6d95bb779da1d596d07cc1bcc60c",Conference Paper,"Final",,Scopus,2-s2.0-85029418904
"Zhang, K., Wu, T., Chen, S., Cai, L., Peng, C.","57188850680;57202124899;57193604362;57195530719;36085071000;","A New Energy Efficient VM Scheduling Algorithm for Cloud Computing Based on Dynamic Programming",2017,"Proceedings - 4th IEEE International Conference on Cyber Security and Cloud Computing, CSCloud 2017 and 3rd IEEE International Conference of Scalable and Smart Cloud, SSC 2017",,, 7987206,"249","254",,2,"10.1109/CSCloud.2017.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028683618&doi=10.1109%2fCSCloud.2017.46&partnerID=40&md5=ddc75cb051f38ce1b6c3789d19f51333",Conference Paper,"Final",,Scopus,2-s2.0-85028683618
"More, N.S., Ingle, R.B.","55479788600;7005467040;","Challenges in green computing for energy saving techniques",2017,"2017 International Conference on Emerging Trends and Innovation in ICT, ICEI 2017",,, 7977013,"73","76",,3,"10.1109/ETIICT.2017.7977013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027549550&doi=10.1109%2fETIICT.2017.7977013&partnerID=40&md5=62b04c9e1d48c4b409c2abba14332078",Conference Paper,"Final",,Scopus,2-s2.0-85027549550
"Gokhroo, M.K., Govil, M.C., Pilli, E.S.","51461286400;35812070200;35756126100;","Detecting and mitigating faults in cloud computing environment",2017,"3rd IEEE International Conference on",,, 7977362,"","",,2,"10.1109/CIACT.2017.7977362","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027492677&doi=10.1109%2fCIACT.2017.7977362&partnerID=40&md5=6a00e2d0ad0358e93e7bdd153eb66b69",Conference Paper,"Final",,Scopus,2-s2.0-85027492677
"Altomare, A., Cesario, E.","56147125700;23388576400;","A Data-Driven Approach Based on Auto-Regressive Models for Energy-Efficient Clouds",2017,"Proceedings - 2017 17th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2017",,, 7973815,"1062","1069",,,"10.1109/CCGRID.2017.130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027464881&doi=10.1109%2fCCGRID.2017.130&partnerID=40&md5=294df24c3a5023b25eb5e237e4c56b53",Conference Paper,"Final",,Scopus,2-s2.0-85027464881
"Zhou, X., Wang, K., Jia, W., Guo, M.","57195409780;56979513400;26643193700;7201564780;","Reinforcement learning-based adaptive resource management of differentiated services in geo-distributed data centers",2017,"2017 IEEE/ACM 25th International Symposium on Quality of Service, IWQoS 2017",,, 7969161,"","",,7,"10.1109/IWQoS.2017.7969161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027861481&doi=10.1109%2fIWQoS.2017.7969161&partnerID=40&md5=b649f7ee3e8db4688b3439d79bf654d6",Conference Paper,"Final",,Scopus,2-s2.0-85027861481
"Tesfatsion, S.K., Tomas, L., Tordsson, J.","56346622800;36144700700;14021945800;","OptiBook: Optimal resource booking for energy-efficient datacenters",2017,"2017 IEEE/ACM 25th International Symposium on Quality of Service, IWQoS 2017",,, 7969135,"","",,1,"10.1109/IWQoS.2017.7969135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027842857&doi=10.1109%2fIWQoS.2017.7969135&partnerID=40&md5=52a59118ce48fc9da7e0f01837fd960d",Conference Paper,"Final",,Scopus,2-s2.0-85027842857
"Chen, X., Tang, J.-R., Zhang, Y.","57192468188;57195427331;57196201656;","Towards a virtual machine migration algorithm based on multi-objective optimization",2017,"International Journal of Mobile Computing and Multimedia Communications","8","3",,"79","89",,,"10.4018/IJMCMC.2017070106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028072737&doi=10.4018%2fIJMCMC.2017070106&partnerID=40&md5=e33469ab223b3567b42cf30a68b2ea6c",Article,"Final",,Scopus,2-s2.0-85028072737
"Sharma, O., Saini, H.","57189237618;23095548700;","SLA and performance efficient heuristics for virtual machines placement in cloud data centers",2017,"International Journal of Grid and High Performance Computing","9","3",,"17","33",,1,"10.4018/IJGHPC.2017070102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028707754&doi=10.4018%2fIJGHPC.2017070102&partnerID=40&md5=e84a6e4e61ddfbcf3487223a6bd6685e",Article,"Final",,Scopus,2-s2.0-85028707754
